2017-12-06 18:00:55 INFO  TC001_LoginVerify:27 - =======Etarting verifying credentials test=========
2017-12-09 23:35:01 INFO  WebEventListener:124 - value of the [[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='customer_firstname']] before changed
2017-12-09 23:35:01 INFO  WebEventListener:124 - value of the [[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='customer_firstname']] after changed
2017-12-09 23:35:01 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='customer_firstname'] 
2017-12-09 23:35:01 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='customer_firstname']
2017-12-09 23:35:01 INFO  HomePage:186 - Select first name is :-[[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='customer_firstname']]
2017-12-09 23:35:01 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='customer_lastname'] 
2017-12-09 23:35:01 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='customer_lastname']
2017-12-09 23:35:01 INFO  WebEventListener:124 - value of the [[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='customer_lastname']] before changed
2017-12-09 23:35:01 INFO  WebEventListener:124 - value of the [[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='customer_lastname']] after changed
2017-12-09 23:35:01 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='customer_lastname'] 
2017-12-09 23:35:01 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='customer_lastname']
2017-12-09 23:35:01 INFO  HomePage:188 - Select last name is :-[[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='customer_lastname']]
2017-12-09 23:35:01 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='passwd'] 
2017-12-09 23:35:01 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='passwd']
2017-12-09 23:35:01 INFO  WebEventListener:124 - value of the [[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='passwd']] before changed
2017-12-09 23:35:01 INFO  WebEventListener:124 - value of the [[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='passwd']] after changed
2017-12-09 23:35:01 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='passwd'] 
2017-12-09 23:35:01 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='passwd']
2017-12-09 23:35:01 INFO  HomePage:190 - Select  password is :-[[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='passwd']]
2017-12-09 23:35:01 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='days'] 
2017-12-09 23:35:01 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='days']
2017-12-09 23:35:01 INFO  WebEventListener:124 - clicked on[[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='days']]
2017-12-09 23:35:01 INFO  WebEventListener:124 - Clicked on [[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='days']] 
2017-12-09 23:35:01 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='days']/option[10] 
2017-12-09 23:35:01 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='days']/option[10]
2017-12-09 23:35:01 INFO  WebEventListener:124 - clicked on[[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='days']/option[10]]
2017-12-09 23:35:01 INFO  WebEventListener:124 - Clicked on [[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='days']/option[10]] 
2017-12-09 23:35:01 INFO  HomePage:192 - Selected  day is :-10
2017-12-09 23:35:01 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='months'] 
2017-12-09 23:35:01 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='months']
2017-12-09 23:35:01 INFO  WebEventListener:124 - clicked on[[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='months']]
2017-12-09 23:35:01 INFO  WebEventListener:124 - Clicked on [[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='months']] 
2017-12-09 23:35:01 INFO  WebEventListener:124 - Trying to get element By.xpath: .//*[@id='months']/option 
2017-12-09 23:35:01 INFO  WebEventListener:124 - Found element by By.xpath: .//*[@id='months']/option
2017-12-09 23:35:01 INFO  WebEventListener:124 - clicked on[[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: .//*[@id='months']/option]
2017-12-09 23:35:01 INFO  WebEventListener:124 - Clicked on [[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: .//*[@id='months']/option] 
2017-12-09 23:35:02 INFO  HomePage:194 - Select  month is :-January
2017-12-09 23:35:02 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='years'] 
2017-12-09 23:35:02 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='years']
2017-12-09 23:35:02 INFO  WebEventListener:124 - clicked on[[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='years']]
2017-12-09 23:35:02 INFO  WebEventListener:124 - Clicked on [[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='years']] 
2017-12-09 23:35:02 INFO  WebEventListener:124 - Trying to get element By.xpath: .//*[@id='years']/option 
2017-12-09 23:35:02 INFO  WebEventListener:124 - Found element by By.xpath: .//*[@id='years']/option
2017-12-09 23:35:02 INFO  WebEventListener:124 - clicked on[[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: .//*[@id='years']/option]
2017-12-09 23:35:02 INFO  WebEventListener:124 - Clicked on [[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: .//*[@id='years']/option] 
2017-12-09 23:35:05 INFO  HomePage:196 - Select  year is :-2017
2017-12-09 23:35:05 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='firstname'] 
2017-12-09 23:35:05 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='firstname']
2017-12-09 23:35:05 INFO  WebEventListener:124 - value of the [[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='firstname']] before changed
2017-12-09 23:35:05 INFO  WebEventListener:124 - value of the [[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='firstname']] after changed
2017-12-09 23:35:05 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='firstname'] 
2017-12-09 23:35:05 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='firstname']
2017-12-09 23:35:05 INFO  HomePage:198 - Select first name for address is :-[[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='firstname']]
2017-12-09 23:35:05 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='lastname'] 
2017-12-09 23:35:05 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='lastname']
2017-12-09 23:35:05 INFO  WebEventListener:124 - value of the [[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='lastname']] before changed
2017-12-09 23:35:05 INFO  WebEventListener:124 - value of the [[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='lastname']] after changed
2017-12-09 23:35:05 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a 
2017-12-09 23:35:05 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a
2017-12-09 23:35:05 INFO  HomePage:200 - Select last name for address is :-[[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-09 23:35:05 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='address1'] 
2017-12-09 23:35:05 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='address1']
2017-12-09 23:35:05 INFO  WebEventListener:124 - value of the [[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='address1']] before changed
2017-12-09 23:35:05 INFO  WebEventListener:124 - value of the [[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='address1']] after changed
2017-12-09 23:35:05 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='address1'] 
2017-12-09 23:35:05 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='address1']
2017-12-09 23:35:05 INFO  HomePage:202 - Select address in sign button :-[[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='address1']]
2017-12-09 23:35:05 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='city'] 
2017-12-09 23:35:05 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='city']
2017-12-09 23:35:05 INFO  WebEventListener:124 - value of the [[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='city']] before changed
2017-12-09 23:35:05 INFO  WebEventListener:124 - value of the [[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='city']] after changed
2017-12-09 23:35:05 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='city'] 
2017-12-09 23:35:05 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='city']
2017-12-09 23:35:05 INFO  HomePage:204 - Select city name is :-[[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='city']]
2017-12-09 23:35:05 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='id_state'] 
2017-12-09 23:35:05 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='id_state']
2017-12-09 23:35:05 INFO  WebEventListener:124 - clicked on[[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='id_state']]
2017-12-09 23:35:05 INFO  WebEventListener:124 - Clicked on [[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='id_state']] 
2017-12-09 23:35:05 INFO  WebEventListener:124 - Trying to get element By.xpath: .//*[@id='id_state']/option 
2017-12-09 23:35:05 INFO  WebEventListener:124 - Found element by By.xpath: .//*[@id='id_state']/option
2017-12-09 23:35:06 INFO  WebEventListener:124 - clicked on[[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: .//*[@id='id_state']/option]
2017-12-09 23:35:06 INFO  WebEventListener:124 - Clicked on [[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: .//*[@id='id_state']/option] 
2017-12-09 23:35:07 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='id_state'] 
2017-12-09 23:35:07 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='id_state']
2017-12-09 23:35:07 INFO  HomePage:206 - Select state name is :-[[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='id_state']]
2017-12-09 23:35:07 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='postcode'] 
2017-12-09 23:35:07 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='postcode']
2017-12-09 23:35:07 INFO  WebEventListener:124 - value of the [[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='postcode']] before changed
2017-12-09 23:35:07 INFO  WebEventListener:124 - value of the [[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='postcode']] after changed
2017-12-09 23:35:07 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='postcode'] 
2017-12-09 23:35:07 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='postcode']
2017-12-09 23:35:07 INFO  HomePage:208 - Select zip code is :-[[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='postcode']]
2017-12-09 23:35:07 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='id_country'] 
2017-12-09 23:35:07 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='id_country']
2017-12-09 23:35:07 INFO  WebEventListener:124 - clicked on[[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='id_country']]
2017-12-09 23:35:07 INFO  WebEventListener:124 - Clicked on [[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='id_country']] 
2017-12-09 23:35:07 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='id_country'] 
2017-12-09 23:35:07 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='id_country']
2017-12-09 23:35:07 INFO  HomePage:210 - Select country name is :-[[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='id_country']]
2017-12-09 23:35:07 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='phone_mobile'] 
2017-12-09 23:35:07 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='phone_mobile']
2017-12-09 23:35:07 INFO  WebEventListener:124 - value of the [[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='phone_mobile']] before changed
2017-12-09 23:35:07 INFO  WebEventListener:124 - value of the [[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='phone_mobile']] after changed
2017-12-09 23:35:07 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='phone_mobile'] 
2017-12-09 23:35:07 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='phone_mobile']
2017-12-09 23:35:07 INFO  HomePage:212 - Select mobile number is :-[[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='phone_mobile']]
2017-12-09 23:35:07 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='alias'] 
2017-12-09 23:35:07 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='alias']
2017-12-09 23:35:07 INFO  WebEventListener:124 - value of the [[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='alias']] before changed
2017-12-09 23:35:07 INFO  WebEventListener:124 - value of the [[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='alias']] after changed
2017-12-09 23:35:07 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='alias'] 
2017-12-09 23:35:07 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='alias']
2017-12-09 23:35:07 INFO  HomePage:214 - select reference is :-[[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='alias']]
2017-12-09 23:35:07 INFO  WebEventListener:124 - Trying to get element By.xpath: .//*[@id='submitAccount'] 
2017-12-09 23:35:07 INFO  WebEventListener:124 - Found element by By.xpath: .//*[@id='submitAccount']
2017-12-09 23:35:07 INFO  WebEventListener:124 - clicked on[[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: .//*[@id='submitAccount']]
2017-12-09 23:35:09 INFO  WebEventListener:124 - Clicked on [[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: .//*[@id='submitAccount']] 
2017-12-09 23:35:09 INFO  WebEventListener:124 - Trying to get element By.xpath: .//*[@id='submitAccount'] 
2017-12-09 23:35:24 INFO  WebEventListener:124 - Exception Occurorg.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {"method":"xpath","selector":".//*[@id='submitAccount']"}
  (Session info: chrome=63.0.3239.84)
  (Driver info: chromedriver=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f),platform=Windows NT 10.0.16299 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 0 milliseconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.8.1', revision: '6e95a6684b', time: '2017-12-01T18:33:54.468Z'
System info: host: 'DESKTOP-515C8VV', ip: '192.168.182.1', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_121'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptSslCerts: true, applicationCacheEnabled: false, browserConnectionEnabled: false, browserName: chrome, chrome: {chromedriverVersion: 2.33.506120 (e3e53437346286..., userDataDir: C:\Users\Sharif\AppData\Loc...}, cssSelectorsEnabled: true, databaseEnabled: false, handlesAlerts: true, hasTouchScreen: false, javascriptEnabled: true, locationContextEnabled: true, mobileEmulationEnabled: false, nativeEvents: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: XP, platformName: XP, rotatable: false, setWindowRect: true, takesHeapSnapshot: true, takesScreenshot: true, unexpectedAlertBehaviour: , unhandledPromptBehavior: , version: 63.0.3239.84, webStorageEnabled: true}
Session ID: 8f55184e435c9eb0150bef062e0178ea
*** Element info: {Using=xpath, value=.//*[@id='submitAccount']}
2017-12-09 23:35:24 INFO  HomePage:216 - Click in final registration button :-Proxy element for: DefaultElementLocator 'By.xpath: .//*[@id='submitAccount']'
2017-12-09 23:35:26 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='header']/div[2]/div/div/nav/div[2]/a 
2017-12-09 23:35:26 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='header']/div[2]/div/div/nav/div[2]/a
2017-12-09 23:35:26 INFO  WebEventListener:124 - clicked on[[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[2]/a]
2017-12-09 23:35:27 INFO  WebEventListener:124 - Clicked on [[ChromeDriver: chrome on XP (8f55184e435c9eb0150bef062e0178ea)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[2]/a] 
2017-12-09 23:35:31 INFO  TestBase:55 - Creating the object of chrome
2017-12-09 23:35:34 INFO  TestBase:80 - Navigating to http://automationpractice.com/index.php
2017-12-09 23:35:39 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a 
2017-12-09 23:35:39 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a
2017-12-09 23:35:39 INFO  WebEventListener:124 - clicked on[[ChromeDriver: chrome on XP (81ff28ea36c84ab26e449438618dc2be)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-09 23:35:40 INFO  WebEventListener:124 - Clicked on [[ChromeDriver: chrome on XP (81ff28ea36c84ab26e449438618dc2be)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a] 
2017-12-09 23:35:45 INFO  WebEventListener:124 - Trying to get element By.xpath: .//*[@id='email'] 
2017-12-09 23:35:45 INFO  WebEventListener:124 - Found element by By.xpath: .//*[@id='email']
2017-12-09 23:35:45 INFO  WebEventListener:124 - value of the [[ChromeDriver: chrome on XP (81ff28ea36c84ab26e449438618dc2be)] -> xpath: .//*[@id='email']] before changed
2017-12-09 23:35:45 INFO  WebEventListener:124 - value of the [[ChromeDriver: chrome on XP (81ff28ea36c84ab26e449438618dc2be)] -> xpath: .//*[@id='email']] after changed
2017-12-09 23:35:45 INFO  WebEventListener:124 - Trying to get element By.xpath: .//*[@id='passwd123'] 
2017-12-09 23:35:45 INFO  WebEventListener:124 - Exception Occurorg.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {"method":"xpath","selector":".//*[@id='passwd123']"}
  (Session info: chrome=63.0.3239.84)
  (Driver info: chromedriver=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f),platform=Windows NT 10.0.16299 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 0 milliseconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.8.1', revision: '6e95a6684b', time: '2017-12-01T18:33:54.468Z'
System info: host: 'DESKTOP-515C8VV', ip: '192.168.182.1', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_121'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptSslCerts: true, applicationCacheEnabled: false, browserConnectionEnabled: false, browserName: chrome, chrome: {chromedriverVersion: 2.33.506120 (e3e53437346286..., userDataDir: C:\Users\Sharif\AppData\Loc...}, cssSelectorsEnabled: true, databaseEnabled: false, handlesAlerts: true, hasTouchScreen: false, javascriptEnabled: true, locationContextEnabled: true, mobileEmulationEnabled: false, nativeEvents: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: XP, platformName: XP, rotatable: false, setWindowRect: true, takesHeapSnapshot: true, takesScreenshot: true, unexpectedAlertBehaviour: , unhandledPromptBehavior: , version: 63.0.3239.84, webStorageEnabled: true}
Session ID: 81ff28ea36c84ab26e449438618dc2be
*** Element info: {Using=xpath, value=.//*[@id='passwd123']}
2017-12-09 23:35:46 INFO  TestBase:55 - Creating the object of chrome
2017-12-09 23:35:48 INFO  TestBase:80 - Navigating to http://automationpractice.com/index.php
2017-12-09 23:35:55 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a 
2017-12-09 23:35:55 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a
2017-12-09 23:35:55 INFO  WebEventListener:124 - clicked on[[ChromeDriver: chrome on XP (0698376b6d4a6bf2f23e60f88d27bc87)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-09 23:35:56 INFO  WebEventListener:124 - Clicked on [[ChromeDriver: chrome on XP (0698376b6d4a6bf2f23e60f88d27bc87)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a] 
2017-12-09 23:36:01 INFO  WebEventListener:124 - Trying to get element By.xpath: .//*[@id='email'] 
2017-12-09 23:36:01 INFO  WebEventListener:124 - Found element by By.xpath: .//*[@id='email']
2017-12-09 23:36:01 INFO  WebEventListener:124 - value of the [[ChromeDriver: chrome on XP (0698376b6d4a6bf2f23e60f88d27bc87)] -> xpath: .//*[@id='email']] before changed
2017-12-09 23:36:01 INFO  WebEventListener:124 - value of the [[ChromeDriver: chrome on XP (0698376b6d4a6bf2f23e60f88d27bc87)] -> xpath: .//*[@id='email']] after changed
2017-12-09 23:36:01 INFO  WebEventListener:124 - Trying to get element By.xpath: .//*[@id='passwd123'] 
2017-12-09 23:36:01 INFO  WebEventListener:124 - Exception Occurorg.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {"method":"xpath","selector":".//*[@id='passwd123']"}
  (Session info: chrome=63.0.3239.84)
  (Driver info: chromedriver=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f),platform=Windows NT 10.0.16299 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 0 milliseconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.8.1', revision: '6e95a6684b', time: '2017-12-01T18:33:54.468Z'
System info: host: 'DESKTOP-515C8VV', ip: '192.168.182.1', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_121'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptSslCerts: true, applicationCacheEnabled: false, browserConnectionEnabled: false, browserName: chrome, chrome: {chromedriverVersion: 2.33.506120 (e3e53437346286..., userDataDir: C:\Users\Sharif\AppData\Loc...}, cssSelectorsEnabled: true, databaseEnabled: false, handlesAlerts: true, hasTouchScreen: false, javascriptEnabled: true, locationContextEnabled: true, mobileEmulationEnabled: false, nativeEvents: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: XP, platformName: XP, rotatable: false, setWindowRect: true, takesHeapSnapshot: true, takesScreenshot: true, unexpectedAlertBehaviour: , unhandledPromptBehavior: , version: 63.0.3239.84, webStorageEnabled: true}
Session ID: 0698376b6d4a6bf2f23e60f88d27bc87
*** Element info: {Using=xpath, value=.//*[@id='passwd123']}
2017-12-09 23:36:02 INFO  TestBase:55 - Creating the object of chrome
2017-12-09 23:36:04 INFO  TestBase:80 - Navigating to http://automationpractice.com/index.php
2017-12-09 23:36:09 INFO  WebEventListener:124 - Trying to get element By.xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a 
2017-12-09 23:36:09 INFO  WebEventListener:124 - Found element by By.xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a
2017-12-09 23:36:09 INFO  WebEventListener:124 - clicked on[[ChromeDriver: chrome on XP (3a2cdb6fb82370077ddee5daf644953a)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-09 23:36:10 INFO  WebEventListener:124 - Clicked on [[ChromeDriver: chrome on XP (3a2cdb6fb82370077ddee5daf644953a)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a] 
2017-12-09 23:36:15 INFO  WebEventListener:124 - Trying to get element By.xpath: .//*[@id='email'] 
2017-12-09 23:36:15 INFO  WebEventListener:124 - Found element by By.xpath: .//*[@id='email']
2017-12-09 23:36:15 INFO  WebEventListener:124 - value of the [[ChromeDriver: chrome on XP (3a2cdb6fb82370077ddee5daf644953a)] -> xpath: .//*[@id='email']] before changed
2017-12-09 23:36:15 INFO  WebEventListener:124 - value of the [[ChromeDriver: chrome on XP (3a2cdb6fb82370077ddee5daf644953a)] -> xpath: .//*[@id='email']] after changed
2017-12-09 23:36:15 INFO  WebEventListener:124 - Trying to get element By.xpath: .//*[@id='passwd123'] 
2017-12-09 23:36:15 INFO  WebEventListener:124 - Exception Occurorg.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {"method":"xpath","selector":".//*[@id='passwd123']"}
  (Session info: chrome=63.0.3239.84)
  (Driver info: chromedriver=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f),platform=Windows NT 10.0.16299 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 0 milliseconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.8.1', revision: '6e95a6684b', time: '2017-12-01T18:33:54.468Z'
System info: host: 'DESKTOP-515C8VV', ip: '192.168.182.1', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_121'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptSslCerts: true, applicationCacheEnabled: false, browserConnectionEnabled: false, browserName: chrome, chrome: {chromedriverVersion: 2.33.506120 (e3e53437346286..., userDataDir: C:\Users\Sharif\AppData\Loc...}, cssSelectorsEnabled: true, databaseEnabled: false, handlesAlerts: true, hasTouchScreen: false, javascriptEnabled: true, locationContextEnabled: true, mobileEmulationEnabled: false, nativeEvents: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: XP, platformName: XP, rotatable: false, setWindowRect: true, takesHeapSnapshot: true, takesScreenshot: true, unexpectedAlertBehaviour: , unhandledPromptBehavior: , version: 63.0.3239.84, webStorageEnabled: true}
Session ID: 3a2cdb6fb82370077ddee5daf644953a
*** Element info: {Using=xpath, value=.//*[@id='passwd123']}
2017-12-09 23:36:16 INFO  TestBase:55 - Creating the object of chrome
